-3.368518102721513863e-01,-8.847953973238599501e-02,8.445152329827592119e-01,-1.066923778779905518e+00,-1.183825885822967106e+00,3.169288452723029170e-02,-4.005374728848661303e-01,-7.125182185977655402e-01,-6.361039712470444307e-01,-4.288858372473407926e-02,-5.579979311539348119e-01,-8.503756318156668881e-01,-2.502116557313528444e-01,2.120910735860064011e-02,-4.924972674936824446e-01,1.365597922638807638e-01,3.211591371171036435e-01,4.148914612256636159e-01,-2.459149444403066764e-01,-4.056358237634661856e-01,-8.350193779452190768e-01,-7.827578038524032333e-01,-2.887173935130750713e-01,4.963919940211862780e-01,2.070377788076827597e-01,-9.323974561397310179e-01,3.415696612308189439e-01,6.382246544040395264e-01,1.332809336504769071e+00,3.288312732430462293e-01,-3.729541210669209961e-01,-9.542129343199066971e-02,3.495410930831638896e-01,6.956456989078307895e-01,5.826436221486111511e-02,5.087800537033250192e-01,-6.278415787729578756e-01,-3.946106958813537791e-01,-6.280171025867956058e-02,7.674669171734803397e-02,4.142979832589718803e-01,3.039636757724288874e-01,-6.751420736397670819e-01,-7.057273592958825947e-01,1.465247372944262494e-01,-1.870573826933416839e-01,6.807263435837811461e-01,-6.934192473096494336e-01,7.454301272533937761e-02,-2.618262057647477437e-01,-3.834676248568472112e-01,6.460337390118108258e-01,7.730230436574324626e-01,-2.541263811131506123e-01,2.810306645038535556e-01,-8.427353783198957560e-01,-4.313020264691804218e-01,-3.833986779305568193e-01,-9.076734248170723607e-01,-8.291138460669895960e-02,3.073909393090006048e-02,-3.197409646245096687e-02,-1.281687918530661774e+00,-1.114613362248661144e+00,-1.352730673294171015e-01,2.536795747119425792e-01,-2.429887765898123830e-01,3.087712802494333442e-01,5.562834642564202375e-02,-8.570350622621886183e-01,1.201771353499945898e-02,5.570843316252358512e-01,-6.024389049571767796e-01,-3.162259549469125797e-01,2.579051265059682518e-01,-3.663440236740824751e-01,-4.890681558560048825e-01,-2.121696540091055905e-01,-1.603134712361735381e-01,-1.639089965461184573e-01,-5.279979952750082361e-01,7.475808548569640166e-02,-8.024995648842202511e-01,5.899261379878006917e-01,3.005980229764894651e-01,-4.741568813589141507e-01,1.130083302971193887e-01,7.821643291129087849e-01,-8.698012671313671840e-01,-6.229259799844597684e-02,3.139373773493199238e-01,-6.737981902117976540e-01,1.079844380994844505e-01,-7.865970327202228551e-01,2.817841047917293840e-02,9.873499203829215753e-01,-1.575743905844226633e+00,6.884271151455623183e-01,7.686373122352533338e-01,-3.873851591873505029e-01
-5.375729210963144933e-01,-8.272810143567188579e-02,-2.532000292433199684e-01,-1.339686947530435379e+00,3.716337300307866354e+00,-1.485516321534419593e+00,-1.144568294031691247e+00,4.502116890396837157e+00,1.996918425113523021e-01,-7.894561612155812647e-01,-3.493304811454589487e-01,1.649305980171028363e+00,-3.907860824923624077e-01,-3.507822148503595416e-01,8.381804377533319528e-01,-1.960251449563548798e+00,-2.844268256162212904e-01,-8.510129916390891669e-01,-7.069756298841826103e-01,-1.229831924774189567e+00,-7.705589196833857457e-01,1.255395866488778323e+00,2.880491208469219133e-01,-9.713972007163020062e-02,9.672152167662443345e-01,3.173958238399436915e-01,6.106682664134204241e-01,6.707525206896357561e-01,2.259371466526597594e+00,-2.694862943576502801e+00,-1.062167950349180767e+00,-6.316592269244446500e-01,-1.561734624415443307e+00,2.093330599935256497e+00,-2.429387654015966014e+00,-3.698432041541260151e+00,1.867951936777356992e-01,-4.617558358095126270e-01,8.283102003012979830e-01,1.817047106593501660e+00,4.346349348886417441e-01,-9.512831873083612555e-01,-7.556718306722391976e-01,-5.971575180847985553e-01,1.475658738688236493e+00,3.136572866416875022e-02,-1.266968782589861009e+00,-5.400167798724692103e-01,-5.066505900451253597e-01,-5.251602636015938463e-01,2.252782533942171428e-01,1.045047491372607995e+00,-1.598808851515475471e+00,-5.757738920939566851e-01,6.349771788351609159e-01,8.005603583492161279e-01,1.798099238260032928e+00,2.858918745963990871e-01,-2.429369599139802105e+00,-4.207061828827972083e-01,2.405908721433609454e-01,-2.164963629977073367e+00,-1.143917219909619920e+00,1.355959352856032307e+00,-1.121052464473289101e+00,1.759180299110717716e+00,-7.206821662065114598e-02,4.573290203265347742e+00,3.103314036876950732e-01,-4.133915453974554843e-01,-1.556118839874169213e+00,-1.047813106679231332e+00,1.868921706889569823e+00,-1.539596492682163920e+00,3.004797637141207289e+00,4.066340811345293960e-02,-2.317276171098048732e+00,-2.362694690350084947e+00,-7.096961744372074499e-01,9.102710567705751821e-01,1.707799186664709756e+00,-2.139635282702025965e+00,3.539822134028632661e+00,-2.037944931163913509e+00,1.050715425118385199e-01,-1.269518594580110182e+00,-2.953136324794621292e-01,-1.869654563459329344e+00,8.889758851090214797e-01,-2.618262610565738946e+00,-1.316540199095748431e-01,-7.676738786030985473e-01,1.713462925428867134e+00,6.728479717883791011e-02,-1.574641051376292289e+00,-8.718608384151775859e-01,-2.208148360731587712e+00,-1.891194529547594039e-01,-5.171842651342168917e-01,5.824892413874934505e+00
-2.043810038267115825e+00,6.252634142409441154e-01,-2.994271730665892806e-01,9.761040993051379733e-01,2.784764813769177394e+00,-2.061353329584481919e+00,9.584072933384319981e-01,8.345276837286925709e-01,-5.538592835106345147e-01,-2.431699309335469839e-03,-1.168665495803807408e+00,-4.590844155036147289e-01,2.922629807795653067e-01,-4.741645116483035882e-01,3.849460359508417029e-01,-8.863804087091329276e-01,-5.734215233973446457e-01,4.787981522826688652e-01,-9.894559860215387248e-01,-4.559846170780215147e-01,3.877463811445756581e-01,7.559558129008756011e-02,1.804447103851096468e-01,-4.130684464195419348e-01,-1.266938042190830227e-01,1.646316114146417098e+00,2.104774582713142550e-01,-6.639032642452153965e-01,-1.186324104488424291e+00,-3.627148573480347138e-01,-7.062450057888274291e-01,7.705740039851904921e-01,-1.242410137394610148e+00,-1.244988492967501026e+00,2.297708223972811048e+00,-1.563887073961685914e+00,1.167313028350893012e+00,2.464339805929518235e-01,1.863335332619368845e-01,7.294782797506523808e-01,-1.025412457495782428e-02,-1.096948415070204241e+00,-5.157781111924840678e-01,5.739482452082502739e-01,-2.927541087616302717e-01,6.662485300384581033e-02,1.243362629626910465e+00,5.131582735402173689e-01,-1.233075870825058207e+00,5.697668284283280427e-01,9.006849252389884652e-01,-3.239545974819935115e+00,-1.773463361840983965e-01,2.298249508352887827e-01,1.717876778034763685e-01,-2.439380708785358731e+00,2.783048611970671549e-01,-1.158474725734358196e-01,1.249691032088472209e+00,4.663262854564282911e-01,8.129348709638770654e-01,7.679519019112135414e-01,-1.176396466014199699e-01,-2.013753598976348314e-01,-5.266379487613955801e-01,-1.593665890480453040e+00,-2.966418360766816864e+00,-1.375119791138263770e+00,-1.306349167958958057e+00,-1.529395385739253044e+00,-4.628155660013553718e-01,-1.771709337325146905e+00,2.311693093668252263e+00,-4.035517520208676823e-01,3.791823629162161535e-01,1.032503175361809168e-02,1.436324486310657511e-01,-5.539517201926339451e-01,6.530701986057677599e-01,-6.992654403550189190e-01,3.869148841490568813e+00,1.225967406945769056e-01,1.847951386182285771e-01,-1.692855272008006451e-01,-4.559655097478799712e-01,1.320212445755108766e+00,-5.108351638455278509e-01,-1.980737530999107543e+00,2.309865944120762293e+00,-2.769931594879794901e+00,-3.977589361825271119e-01,-4.545437712480128734e-01,-8.093844397269076008e-02,-1.192117882878545476e+00,4.318381573669211743e-02,-1.096962250982217030e-01,-6.929506518328801962e-03,8.982112061546607129e-02,1.214210618551257170e-01,1.405807209066692653e+00
1.215851331707912125e-01,-5.996591521086196419e-01,-9.849487061714332081e-02,-3.577185530750301989e-01,5.529286037323523084e-01,-2.776636142121580719e-01,4.663097106316059226e-01,-1.927940748792176917e+00,-6.250584360705159215e-01,1.266710124333136456e+00,-3.367664954899120544e-01,-7.093392221417912369e-01,6.790769242332303501e-02,-6.118224325644071593e-01,-2.249404142597287160e-01,-7.451648318411548955e-01,3.437332633487873434e-01,4.150514991218818284e-01,6.312674365573789012e-03,-4.669574310017854946e-01,4.002660304788431267e-01,-1.024467881499868671e+00,-3.007399872682916392e-02,-1.772897601903155262e+00,6.096463215724310380e-01,-9.370049281798421836e-02,2.328246650555664821e-01,-7.569499631150754526e-01,7.563385359811971576e-01,-2.976737412862081114e-02,-6.831053750343446529e-01,-3.873371460590583903e-01,2.137954237517817602e-01,-1.783729566241184783e-01,1.291962458807891068e+00,4.551744964164071705e-01,-1.187578041548643881e+00,-1.646095534008562566e+00,1.188864361863594343e+00,-3.810986918705949189e-01,7.137076603027716626e-01,-5.320290039859602027e-01,-3.738006906079414660e-01,-6.019781838857818368e-01,-5.053389191986621537e-02,2.836597923391115383e-01,1.183030812050812397e+00,-1.581511928430651692e-01,-8.193312947737103613e-01,1.031096736926198965e+00,-3.597649327193900848e-01,-1.018991383927682293e+00,6.550260700357491972e-01,-2.049265427576903997e-01,-8.646933862143504346e-01,-2.113820429276266566e+00,-1.615143396176546231e+00,5.720705258501778551e-02,-5.664959367590034767e-02,-2.495325106674138871e-01,-2.104832812072546522e-01,2.957235631994296066e-01,-7.393141672156761102e-01,-4.466585476409545841e-01,-6.599516499121845792e-01,5.919471593448497604e-01,-1.192287545581022012e+00,6.843961034096239793e-01,-5.915070712597064392e-03,-4.805959714855362885e-01,5.936091045996830795e-01,7.826131471013473284e-01,-5.380409632846807622e-01,-4.369775683710434566e-01,2.784729010189627707e-01,-2.373834361248720326e-01,9.998497645318352167e-02,-5.761329615514910324e-02,5.962952196587886222e-01,8.361244148225208672e-01,1.063936986987294997e+00,-8.680352598517743212e-02,-9.495996952446060513e-02,4.380088244532728270e-01,1.117251789675179907e+00,-5.999728610090560021e-02,-2.678752458688910681e-02,1.239910119505841957e+00,-2.451259684297321939e-01,-8.997203386627079524e-01,-4.258869877003445548e-01,-2.614968102053218946e-01,-2.492903347094498623e-01,-3.743458825617916319e-01,2.791970805955719392e-02,-5.713053657027010110e-03,-1.618182707870797321e+00,1.236791537001749042e+00,7.107419594777094618e-01,8.733937687384805970e-02
-2.697440751379299950e+00,1.130444536514165904e-01,-8.976744795028598345e-01,9.741836323323157520e-01,8.853927403066771396e-01,-2.662178944308578044e-01,-2.545733883813536269e-01,1.375804347460988897e+00,2.517264476598790157e+00,-1.178518861280415664e-01,5.169332024755887156e-01,4.647477998816460509e-01,4.952016442367751514e-02,-1.881040830246395679e+00,1.212032048912619731e+00,-1.689822830776490870e+00,5.591526819827500328e-01,3.243914145351378120e-01,-5.935776615283905322e-01,3.718944854157264501e-01,5.196702490909309580e-01,-4.164365711226080125e-01,-1.016719768694310105e-01,-2.115763378101702230e+00,1.099208955839354740e+00,3.384898200302309257e-01,-3.765015444677690115e-01,-1.567319609733691221e+00,-1.263928547559356019e+00,-1.209218815550182180e+00,-1.298759367335432069e+00,1.030789751171740321e+00,-1.517559415413771928e+00,-1.270648575430822547e+00,-2.064575552824489124e-01,-1.886739870549079656e+00,3.415793574708758107e-01,9.802018606591103023e-01,1.248082204990469402e+00,-1.260919668992644072e+00,-7.272080014764135125e-01,-1.025913330685900959e+00,-2.444936131349733976e+00,1.152070033582770214e-01,-3.092713268369173818e-01,1.575273265310945803e+00,1.443467846074570238e+00,4.952238553508561125e-01,-1.403340385461067541e+00,6.271894307745836672e-01,-8.032078395569719476e-01,-2.945534522050202053e+00,8.362358121105611941e-01,3.333595722310566112e-01,1.681260901610512892e-01,-2.702866135446840623e+00,7.627867811168660417e-01,-1.870670272350347441e+00,2.571295828884497148e+00,1.315245688712816663e-01,-4.159901893232728076e-01,1.354243942658524436e+00,-1.780851971735345041e+00,-1.909284486537409786e-01,-6.744503968540342953e-01,6.766864324809498399e-01,1.990449219707377093e+00,-2.803554276065916451e+00,-8.627392642036569859e-01,5.976884941279121399e-01,-2.710122554593576427e-01,-8.810579678563745798e-01,8.462315294645098018e-03,8.487487203236526723e-01,4.690877976193655874e-01,-3.498499739236627937e-01,6.838281618614251434e-01,-1.990872570860936497e+00,-1.170120817017595606e-02,4.652521559860623435e-01,-1.745354363508769602e+00,2.192411933103752819e+00,-6.076881386050251299e-01,-9.506325737487999472e-01,-4.401491780827081479e-01,1.090640170727903646e+00,4.447657247069468009e-03,-2.479768949114890209e+00,3.793666691577757266e+00,6.016639130054214357e-01,-1.104099353410797235e+00,-2.796794247293754587e-01,2.695290521861146149e-01,3.424020615840725479e-01,1.723017746930501914e+00,-4.092936628808891975e-01,1.171150421534226327e+00,-2.761965494295908652e+00,-1.487614991539217280e-01,-5.717489937256567956e-01
1.030911472952256824e+00,-5.541030546240203192e-01,-1.182592419387633376e+00,-2.110498815349580948e+00,1.252795169971931299e+00,6.199825024887654079e-01,-6.573659590138726250e-01,2.459400443202313546e+00,1.739316018253927565e+00,7.566171308203273327e-01,2.990224084546175276e-01,-9.144728873713222628e-01,1.928074212634188211e-01,-5.417240787559364223e-01,2.452033929603604889e+00,-9.234699270673561999e-01,7.529240027529859880e-01,4.395894614230426711e-01,7.439310081847767819e-02,-4.448495664104814562e-01,-1.587082852505891983e+00,3.549434508218998752e-01,2.611043756026403262e-01,-1.306892672561386304e+00,-4.924310153714386157e-02,-3.826502303532662852e-01,2.745954146501322635e-01,-9.859158582426532647e-01,-2.839336731632487343e+00,-3.674184156345991492e-01,-1.534514299908421031e-01,-9.048537267600897938e-01,8.017232287198816643e-01,1.793273689482321354e+00,3.559526489104268276e-01,-2.314145020572288658e+00,-5.271526327529562073e-01,2.509855551351553027e-01,1.942672964745386921e-01,4.650932299699020334e+00,-4.291373654636042034e-01,-1.087653736050359532e+00,5.639660056397564070e-01,-3.718932701285763698e-01,-1.498553149213157909e-01,3.179408788486558501e-01,1.473724788898156168e+00,2.635393914539168048e-01,-9.606396381481262514e-01,-5.702368362936368618e-01,-1.602752882029047088e-01,-1.465675735739858654e+00,-9.984089336727828279e-01,2.310353810475452296e-01,-2.168831150879790837e-01,5.317421904982944092e-01,7.425599204791820673e-01,1.575286299252892652e+00,-8.590380811412010043e-02,-1.775391065037733029e-01,-1.395310910778177593e+00,-5.599925865310720896e-01,-1.494675038179388515e+00,6.321900273269388804e-02,-7.457043349345371386e-02,6.023385950430802938e-01,-3.291345480114277855e+00,-2.662628188164966936e+00,-9.714432217049395746e-01,5.592278811897302138e-01,-2.306130415795423882e+00,-9.946743128774495624e-01,6.657823339208076563e-01,-5.559211390711473744e-01,-2.194509101474156232e+00,3.781936405027321035e-02,1.169442683151887680e-01,-2.709851746463455946e+00,-1.570593795702056594e-01,-1.148426772373787284e-02,2.981870272172762348e+00,-1.111447443787495937e+00,-1.016800186798555217e+00,-3.154328225351271109e-01,7.575605452814238028e-02,-1.362209530023360093e+00,-1.016944296395396075e+00,1.578015015131790377e-01,2.492634086240316904e+00,-4.101074610731483716e+00,4.289140122012523593e-01,-1.548141371397465882e+00,9.930499391519744812e-01,-7.986032322242049286e-01,-2.362354681419851943e+00,5.844130911531888461e-01,-3.155795702935848546e-01,-8.959507563117469209e-01,-1.903568933444502453e-01,2.547537128707187293e+00
-3.575921006704436689e-01,1.203039083896449979e+00,8.395053574663137452e-02,1.123337655652783873e+00,-1.019674818251936621e+00,5.795486316348715805e-01,-3.611011215207970970e-01,-3.630786990696226457e-01,2.572281962646993381e-01,4.072933392587393259e-02,-8.705166632529799386e-01,4.817049780065539299e-01,6.947214616448366131e-01,-9.127969907520503412e-01,-1.214621443485560004e+00,4.832255072176373789e-02,4.269063910280163077e-01,5.168265403251529611e-01,-6.386133977031855924e-01,-3.424328263623345747e-01,8.067505664318946890e-01,3.079874177268821511e-01,3.736785666006340878e-01,-7.360204239231321610e-01,-8.382958773109909778e-01,-5.483829641171803493e-01,6.184823720573883188e-01,7.118921405966008309e-02,-1.045698685620737978e+00,6.815936777727343854e-01,-6.641697409838678290e-01,-3.126869067327088803e-01,1.206698890063602869e+00,1.204903110646746045e+00,-3.763959595307806993e-01,4.328386620843411303e-01,3.862002394394800087e-01,7.076691879191343570e-02,-5.434045383871765056e-01,3.315868896157398993e-01,-1.365279259305260118e-01,3.768904298055850144e-02,4.108988584676880329e-01,2.681846728010028325e-01,8.477619540514852448e-02,-5.931347963717178429e-01,-5.949507721825407769e-01,2.598923238509126543e-01,2.917351124078482183e-01,-5.799770414131490970e-01,-1.024415738997511927e+00,-3.131308695936272923e-01,5.082391449772145631e-01,1.533499033336478967e-01,-1.089868930584057427e+00,3.608011433616801211e-01,-8.275059665302617051e-02,-6.627310546891371779e-01,-3.046566754367591723e-01,3.521798514691525939e-01,7.014114404918246892e-01,1.404033699150954162e-01,-2.606145920047420184e-01,-5.704034819868473161e-01,-8.850248503599879302e-02,2.925789258613493149e-01,1.507943036056444697e-01,-1.612734463445611777e+00,1.292595514384416722e-01,-4.063048690938625418e-01,-3.639334279423226404e-01,-8.261318541414907068e-01,-1.315394631400514047e+00,5.673855966876122370e-01,-1.187123474733320139e+00,3.409007076747347376e-01,-2.144527815702334042e-02,-1.399190760942669864e-01,-8.582985856037664840e-01,2.127778721306017307e-01,-1.035876631062283337e+00,-8.012552399725843266e-02,4.481527319408619148e-01,1.021430935892606584e-01,-2.440427131726747023e-01,-1.489295040308326323e-01,5.099435996676624505e-01,-1.799055243753940214e+00,9.478823864190524251e-01,-3.384992757946794772e-01,-2.167759620705406454e-01,-9.538395576635971818e-01,-1.978190973583363321e-01,1.014277174665431325e+00,-6.416822397255562693e-01,1.780188757428696200e-01,7.801479354030884661e-01,-1.646588179269527163e+00,-2.765363133126497522e-02,1.474360502704556153e-01
-8.552126142905208672e-01,-1.318239315351993068e-01,-8.691282928735044599e-01,-1.090988450863822568e+00,2.323717571064970233e+00,1.225073775333739151e-01,-9.798594872701439640e-02,1.351929974126193423e+00,-7.455869720262980893e-01,-1.241160428962341244e+00,-4.999242314975781420e-01,2.848412807370678923e+00,3.500442567791123283e-01,9.551832445761978541e-01,1.506261108006562432e-01,-1.109362239189306099e+00,-7.245584956771304874e-01,1.511948760021259233e-02,-1.148934316146180024e+00,-3.668304916296084017e-01,-1.652197766974190296e+00,7.694327552349529142e-01,-3.566932434627446136e-01,3.959528217189873800e-01,-8.019986985789691047e-01,-2.819810153844484746e-01,1.673700287348488247e-01,-2.564603062151665433e-02,1.275995260433890000e+00,-1.317218677475156419e+00,-9.207040789707506001e-02,-5.867866787258333439e-01,-4.260512993374881430e-01,-7.757932172207623323e-01,-1.610767761920147478e+00,2.922593733530583493e-01,9.973537893962679257e-02,-4.835217836272364123e-01,1.883407643965146594e+00,-2.214464306998326748e+00,6.982220004383855594e-01,1.972782091814365146e-01,-5.876390148354077025e-01,-3.595799819108959627e-01,1.968538860600397511e+00,-9.606430541573558468e-01,-1.469680891993899507e+00,2.290719078946984177e-01,-1.058760707002823098e+00,8.485241992998173721e-01,-8.065965371035149767e-01,3.213361837003069765e-01,-1.341694727144904231e+00,-3.586995437888038096e-01,7.103031306068248174e-01,5.060261998841728559e-01,1.279528270745721397e+00,3.950408198233242296e-01,-1.437067407716960121e-01,4.801808957051565963e-01,1.384868547462718702e+00,-2.492635635271773509e-01,-1.579842389358657950e+00,5.613341582254769424e-01,-2.318818783246432869e+00,-4.777655764696779883e-01,1.455740342085598105e+00,3.232231437510362237e+00,-4.126572782855292276e-01,-9.114755719858803618e-01,5.003382065975140458e-01,-1.621097609885650825e-01,9.759968524364354137e-01,-1.047749008680601834e+00,1.810378371176457613e+00,-4.586221919469364861e-01,-6.723790061492789238e-01,-4.009665861100396023e-01,-1.255733459639545746e+00,-1.763462958910204104e-01,1.190034781782990159e+00,-2.250919923429648417e-01,1.565605153274473471e+00,-1.314849942710578645e+00,-1.269049566018742581e-01,-3.371170814967051621e-01,-5.514136702701168957e-01,2.338130894006731075e-01,-6.645017431471172964e-02,1.756752424280258351e+00,-8.242800113217101377e-01,-5.355080996145569205e-01,3.865643852771550870e-01,-2.578503511040239338e-02,1.784851836170819217e+00,4.649710010242528724e-01,-1.207783822224070880e+00,-3.275980272721535913e-01,-2.064442625032589351e+00,-9.858797021183280940e-01
-2.387902718949817427e+00,-3.427167139859771949e-01,4.038670404237306721e-01,2.714386150762342798e+00,4.559282938429091991e-02,-2.195805805986150716e+00,-1.991005871255747128e-01,-8.584531621921575040e-01,1.764457421363810896e+00,1.323451146746346951e-01,1.283279736019064809e-01,-8.222899698889044595e-01,-4.363457073027614541e-01,-3.687516270203043067e+00,8.497210452378778367e-01,-2.241118554344187164e+00,5.421330662483014873e-01,-7.108388749467884349e-01,-8.264201041262193570e-01,-1.252596352678284619e-01,3.097449507557806569e+00,4.448519580882443619e-02,2.185646926491823794e-01,9.814199105426347769e-01,1.125127725470355777e+00,5.331468102782757068e-01,-8.482665748340582068e-01,-8.839569909808470127e-01,-1.153523062515327213e+00,4.117238990534645704e-01,-1.337687049519625582e+00,2.673638589609739907e-02,1.320136490997458667e+00,-1.194502440699960255e+00,-1.811085363062840514e+00,-1.752223026083557844e+00,-1.338879523756984824e+00,-7.068223381798306448e-01,-1.279984188686692281e+00,-9.424878760414568957e-01,-1.093050728240755554e+00,-5.390037206253952551e-01,-1.309374352325958446e+00,-1.612272924198618673e+00,-8.721835273748759776e-02,2.389265565300089378e+00,-1.945684375567069191e+00,-1.565289278763646597e-01,-5.721529126183554359e-01,2.128867555923974197e-01,3.293828413827014412e+00,-2.700613920314441252e+00,1.460744600535478499e+00,4.841620684984445089e-01,-6.814048927752232032e-01,-1.855108220318516299e+00,8.640000561869201068e-01,-2.754175007158474298e+00,1.770538937567097459e+00,-5.695767975362135971e-01,9.504719660077290966e-01,1.891512115069097666e+00,-6.973316848166410953e-01,-5.654337429493134781e-01,1.194937542236135686e+00,-1.093478766971510252e+00,5.660081928623020842e-01,7.886754220510819868e-01,-3.047135279624253457e-01,5.631838943593349134e-01,2.909308836346156668e-01,4.329328046509190453e-01,7.221465493685443882e-01,1.518385778094333061e+00,5.978849240661975317e-01,-5.814715087139151750e-01,-1.130744958907547115e+00,-1.042374184340910226e+00,-9.639149819648501483e-01,3.182930861097760245e-01,-1.555832991764018569e+00,2.780090801757017172e+00,-3.156768587696683892e-01,-3.156227275431192081e-01,2.527349945251581853e-01,6.114163054920230822e-01,4.070723739242698702e-02,-1.959800018674042965e+00,1.531497052617183607e+00,6.025117556542358699e-01,-9.371122084091626503e-01,-1.230906482038639227e-01,-1.962461652373932885e+00,-7.820619621157336443e-01,-4.754317752835801603e-01,2.812195377603353696e-01,7.448880312690321359e-01,-9.405144358133368243e-01,1.102155071407736830e+00,-2.483539207963007200e+00
1.230941835585789734e+00,7.851180079492098285e-01,4.124592872818134137e-01,-1.005877754096497601e+00,-2.956400572058244691e+00,5.022941922212376120e+00,9.473341346566802601e-01,6.453285785962746823e-01,1.763476734197721441e-01,8.570263598353039525e-01,4.281713211229258298e-01,-1.624537758614380101e+00,-9.017158439008315929e-02,-1.925436817254086774e+00,3.479308818677519510e-01,2.072468892107999672e+00,-3.407882108238889374e-01,2.420555948209286018e-02,1.124453295350318349e+00,6.440166847454662502e-01,1.099998521869405055e+00,-4.639774873759594520e-01,-3.230820609009341093e-01,-6.398451854296691721e-01,-3.410502817295031353e-01,-1.289784687968705823e+00,7.872322349880661596e-01,-8.455033959131161847e-01,-9.586566271214116419e-01,-1.584061764384168264e-02,-3.618964760078106635e-01,-2.450700431958664716e+00,3.990659888413004897e+00,1.683116838028581586e-01,-1.873904770108800744e+00,-1.714279902014292922e+00,-3.778181829041436512e-01,3.245691983533836034e-01,-2.145061174249548674e+00,7.171648158586954036e-01,-5.983513178006705235e-01,3.199974995722919546e-01,2.876112439828422129e+00,7.454504481550664474e-01,2.699425715498532941e-01,-6.699916110822000670e-01,-1.792860484746529703e+00,6.782461809891376925e-02,4.723334096817278782e-01,6.936314000784727929e-01,-3.088885395265725364e+00,-4.994457356249570879e-01,1.031302796436556868e+00,-1.063238226648232782e-01,-2.977650092647140312e+00,1.054701802091975837e+00,8.390457250198888328e-01,1.140007485639465301e+00,1.064764160418488093e+00,6.243392203197105639e-01,-1.495989549706399302e+00,-7.217679783649523229e-01,8.691994967403624539e-01,2.476475000367322210e-01,9.018690228752849203e-01,-1.488788115532202028e+00,-3.223215789132981790e+00,-4.327847162731622177e+00,5.338824638805461653e-01,-3.444733349221409391e+00,-1.519912481867951026e-01,-9.924346697399877293e-01,-3.468794932615775650e+00,-2.189862551960300330e+00,-4.017099732946309842e+00,4.674152396989963432e-01,-5.755208661797631686e-01,1.677310950201498452e+00,9.267640694231310539e-02,-7.981483993179065983e-01,1.457031284410957417e+00,-1.423428078801262098e+00,7.134905741797084033e-01,1.531997084196608849e+00,1.284650553135475715e+00,-9.904651482364908999e-01,6.190847773078256289e-01,1.424626824657131641e+00,-2.903787469880694250e-01,2.044625617705051468e+00,2.231061056239672435e+00,5.095057607688490142e-01,-3.182710253880390305e-01,-6.759822241757905692e-01,-1.454618468902423079e+00,4.823577656245264800e-01,-6.933555204738072186e-01,-4.828659300486166650e-01,1.102310650820238047e+00,-2.893979938111366224e+00
-1.412189447929354635e+00,1.948326552201151418e-01,1.410388940078818099e+00,6.365543583503305847e-01,-1.139148488656594349e+00,-4.129415189729929381e+00,-9.401738964212751071e-02,4.719591392266268004e-01,3.757948188207083651e-01,-4.408554934062143549e-02,6.279204997251028875e-01,-3.180980150514410854e-01,6.303940523921616745e-02,-1.372719152597029257e+00,-1.557654758134249029e+00,-6.924833251051474292e-01,-8.188277300573647555e-01,-7.692271657530678208e-01,-9.269114104464269699e-02,-2.889744599889095822e-01,2.428791513914009548e-01,1.107683173925737563e+00,-6.789768830346313289e-01,2.184432010469469443e+00,2.079541690632465301e+00,1.814485517591644115e+00,-8.601125049846295445e-01,1.870915966214329318e+00,2.464649937176633721e+00,-6.424931239379999548e-02,-9.386959447162482317e-02,7.900162932385310643e-01,-8.159351284571892959e-01,2.199935687752605229e-01,3.408678934211333833e-01,8.217282188779007068e-01,-5.001583061414998088e-01,5.735623976006898328e-01,-1.286763288085393864e+00,1.168061565160637638e+00,-1.445600001644721799e-01,7.848426481297883228e-01,-6.195532742190013042e-01,-3.524581946399485410e-01,2.314905218730370362e-01,4.038549787738442975e-01,-1.728291929442393737e+00,-6.368611232517060738e-01,1.207763875687604349e+00,-8.138345036666135013e-02,1.852644533812021210e+00,1.647242818663162689e+00,3.918957198414577681e-01,-4.737079485331502915e-01,1.476132470741032821e+00,2.280682187300676844e+00,1.191138112920076653e+00,-2.106542249043250603e+00,-6.302575532993756058e-01,-7.265494465792260610e-03,2.473727781798991998e+00,-4.094749356027665432e-01,8.138983511247771530e-01,1.033321103929460305e+00,-6.399571375674962814e-01,-7.553678547214678352e-01,8.891905937937481796e-02,4.089585655865769276e+00,9.624167435633224077e-01,-6.979660237281672952e-01,2.583779122795666905e-01,6.906134318078279710e-01,2.824804790492818629e+00,-3.562591823089167886e-01,2.437584972028072006e+00,7.400351176831639899e-01,-6.050526424553175353e-01,1.021930494450417726e+00,4.678692461912299927e-01,1.663426004893040488e-01,6.244372645454722148e-01,4.856645101717693702e-01,7.560576201611954872e-01,-1.688913834156527072e+00,1.635927367524818710e-01,3.794761195809378488e-03,1.012797920800607709e+00,-9.813909860301195387e-02,-5.310111816453095379e+00,-5.414186559281500832e-01,-3.730743717095802992e-01,1.088834675267148500e+00,-9.957972237855340358e-01,1.785863414626019940e+00,-3.527200848804568967e+00,-6.369692058856160077e-01,7.919890332903319896e-01,1.714561651335756665e+00,8.518073113389077466e-01,1.582610005507059991e+00
