2.397972136666806919e-01,-7.802320626043466323e-01,7.954558390660592115e-01,-2.071399545093096095e-01,-1.037523038870258096e+00,-7.116819162948605504e-01,-1.420401628267686567e+00,-2.436286777950583460e+00,1.356377044833493528e+00,-3.120841455908487383e-01,-1.346642798756523929e+00,-7.841052583660349518e-01,-1.083800966695468215e+00,2.151613280809006601e-01,-2.091617759494079465e+00,-1.367458201740791024e+00,-1.338611212616570290e-01,-1.867071319400282481e-01,-3.879925861452892533e-01,-6.637631559421337535e-01,1.073480646954526052e-01,-8.382088991358791485e-01,-8.464201530272892349e-01,3.892855080886170605e-01,-6.251984506058091418e-01,-1.038320457256990126e-01,2.505315093030733298e-01,8.781762047514040104e-01,-7.887043914148724744e-01,6.618880402795473961e-02,1.807461345587620061e+00,4.130852814155980268e-01,-1.182241173557694980e+00,-1.424985868043859849e+00,1.131662757534468211e+00,-6.448122340033713984e-01,-1.481655512408845077e+00,-2.310198102636503714e-01,-6.731968361954957514e-01,-1.509067146602157905e+00,-2.186656855509672148e+00,-6.720429465088747500e-01,1.734195176835845897e+00,-3.129645333134682406e-01,7.958959003781288510e-01,6.956193266099311434e-02,9.720231878616406584e-01,6.536781182460725814e-01,-7.745847878828637789e-01,1.242412358547121842e+00,1.667347193763665247e+00,-7.183772137244294198e-01,-4.852326764660145897e-01,-5.200776900503368827e-01,2.628051615233653604e-01,1.175678094827811382e+00,2.829766148620110888e-01,-5.706780626609477686e-02,8.662052054207942664e-01,7.697306790504067076e-01,5.229279809894326059e-01,2.502105320512932884e+00,2.132996839416797741e+00,2.399293245606314851e-01,-2.365767880299653125e+00,4.933493926425122078e-01,4.100128364313641027e-01,-1.460407318448734060e+00,-9.937636743653571747e-01,-6.877742039525287510e-01,-7.575163167905425432e-01,2.361451753493552241e-01,8.588360219790545091e-01,-8.692607764056629049e-01,1.491177663879475590e+00,-2.360207128879490690e-01,1.801461288042127684e-01,8.841666160072405578e-01,3.834497734501534638e-01,-1.207107319587415573e+00,1.954794996601837864e+00,-1.070892746444816135e+00,3.600360354179372169e-01,-8.842092561853437394e-01,1.179240399409601792e-01,-1.605375729126136686e-01,-1.911551893395989854e+00,6.161057911614832294e-01,1.243359692114764492e+00,7.811459537682745591e-01,8.849529191341654055e-01,2.706004670498291520e-01,-1.321512032616780852e+00,1.021546240478782952e+00,-1.343823624877044987e+00,1.128923918285878347e+00,-1.264626696626125701e+00,-3.918851437320947789e-02,-1.256270775904579029e+00,7.203157396284866343e-02
8.470194858881961997e-01,-1.965629610390087489e-01,-1.248460024363836851e+00,-2.552056359513234507e-01,1.962196420346966896e-01,-1.520903160248165076e+00,1.771385892242614557e-01,1.362619806777388698e+00,2.976904944359490268e-01,-2.808565046236888851e-01,1.605935288180067033e+00,3.406951060078716037e-02,-5.012597321888387913e-01,1.512409060821733764e+00,5.683782700660209297e-01,1.655926615599978335e+00,-3.781224693993907593e-01,-3.119912545366202994e-01,-2.748584688454940375e-02,2.199028698167112550e-01,3.558959640910874356e+00,1.030255305252517184e+00,-7.623616775073003282e-01,-8.950603331553553810e-01,-4.458646920916283646e-02,-8.780054956563927426e-01,-1.770649107367894493e+00,-6.304940692636673560e-01,-9.843399632426976797e-01,-1.185280549627973246e+00,-2.877300348528568641e-01,-1.307355215663263293e+00,3.293340411510276233e+00,1.277380761258278818e+00,-8.957036336006770627e-01,3.927754128648594190e+00,-2.366567767836972092e+00,-1.334563705659828292e+00,1.288111588808491526e+00,2.297801173814407516e+00,-6.836083140609977571e-01,1.189506084276666709e+00,-1.120145244240876581e+00,-7.487781121593874989e-01,-1.427404498520405962e+00,-3.447026538588774947e-01,6.456158579685615795e-01,-8.237978674367660292e-02,-1.658024326089370337e+00,3.775666228227504001e-02,-1.299534292423074167e+00,5.894751418850305846e-01,-2.463032317844372765e-01,8.774429425737909627e-01,-9.872547585431717954e-02,-2.781911589154305364e+00,-1.747958461353461335e+00,2.657397719084652055e-01,-6.980913567696759303e-01,-3.768890549356104236e-01,1.435613693202819618e+00,-2.749407424888774543e+00,-2.175252039448210883e+00,-8.195167802013599845e-01,-4.562910962667755532e-01,3.396154304551578518e-01,2.683985670916447130e+00,8.036458629525340402e-01,-4.417287761743826091e-01,-2.830339476781774888e+00,-1.254755268919609534e+00,-2.926230847205025132e+00,9.752078402000411428e-01,1.552505811257026913e+00,2.238274639524553855e+00,-2.953411902081076734e-01,-7.809168697114288182e-01,-1.690847120985567775e+00,1.902450099998162836e+00,1.170565764601869008e+00,-1.025048511043702870e+00,1.358331156700025577e-01,-3.556078192896612866e-01,1.673356822954675804e+00,2.010810401256709401e+00,1.044386484295536377e+00,1.118479097883647189e+00,-1.476985248247012050e+00,-8.280426570349865845e-01,9.976521851090001114e-01,-3.253424238801200463e+00,-3.813039069113067780e-01,-7.233062555677955974e-01,-3.857106486014902913e-01,6.241217383073536240e-01,3.343451180428291813e-01,-3.757997697398009485e-01,-3.164912853848421026e+00,-1.241243569060553609e-01,7.389417628330451349e-01
1.455283444408941862e-02,1.515950683708009228e+00,-8.459994629150665579e-01,-1.316000632756862132e-01,-6.923771434470888941e-01,-1.709062246820163278e-01,-6.090794005366603203e-01,-2.867036605470765775e-01,7.673597591039282850e-01,-1.083794457203432759e-01,1.497014276393176635e+00,-2.655711824035285606e-01,-5.196668549756922051e-01,-7.459082886972484561e-01,-2.111823021177112292e+00,-1.399927054833118856e+00,5.662201658906693691e-01,1.986560501639667575e-01,-6.410029627304514310e-01,-4.209959897561083020e-01,-2.067450961648816810e-01,-5.884794014331675566e-02,2.103575872755687470e-01,-6.190396305267249488e-01,-7.035935544716844792e-01,-1.742205070689454294e-01,1.316204482625856542e+00,6.275232630837546122e-01,5.202313451308141490e-01,3.841302379622232865e-01,-1.585569810007556035e-01,-8.185745664627760432e-01,-2.064898419855163425e+00,-1.694336383296324300e+00,3.767656630804818579e-02,-6.070560309660110176e-01,-3.713543783827219613e+00,-1.338763284193325298e-01,-1.867034076039329138e+00,1.549904478594041013e+00,-3.233546893829269409e-01,-2.040035972645361628e+00,8.783170876715726827e-01,-8.651551406460954441e-01,7.642657541821895606e-01,1.554408938840289967e+00,-2.124906359492435115e+00,1.713524524177259201e+00,-9.696397004192598423e-01,3.016316884875744342e-01,1.738716852708058314e+00,-6.381146321141446531e-01,4.453605438782581860e-01,-6.350401690202432670e-02,-1.073887380456515217e-01,-4.232735733771841313e-01,-2.087710103549093033e-01,-6.313609573631393523e-01,-2.582850974529414589e+00,2.448441342675052815e-03,2.477236047413129694e-01,-3.489325579559272028e-01,-1.350435547738407793e-01,8.822459117421093083e-05,2.707031587909673465e-01,-3.106666779401882073e-01,2.549945823325963090e+00,-1.367169491403399384e+00,-1.609923969277541889e-01,-8.166940727479564677e-01,-7.855621021029164375e-01,-4.626568195309125331e-01,9.975044301195967744e-01,3.461770523000240463e-01,-1.494634073340432856e+00,3.973234337647619796e-01,-4.234014514365039977e-02,-9.448346439038254330e-01,1.727471673939622310e+00,-1.776643547984970706e+00,6.418505793408529891e-01,-2.183190749356256066e-01,-8.293364705432282324e-01,-6.505011113942556211e-02,3.932187641175616255e-01,1.712948803564002809e+00,3.299960537031476071e-01,-1.288583331309977598e-01,-5.157221671292531173e-01,1.094619347494913963e+00,-1.676236144178031351e+00,7.654707793848680719e-01,-2.858926916648771854e+00,4.870245218882444105e-01,-9.212748877165445327e-01,-7.243857274882011810e-01,-2.164316340093678237e-01,2.542913631694319054e-01,-6.304642269870700533e-01,2.223072200355904915e+00
-1.911489244669403453e-01,-1.725831179037832508e-01,3.559395761690167248e-01,2.491417277290213783e-01,7.461601473524785699e-02,-9.594133104945669344e-02,-4.020164298676682235e-01,2.205546331693298279e-01,-3.923156578875566236e-01,-2.803452700095539485e-01,-7.414286051759781948e-01,-8.597150212906786715e-01,-2.388740498784752697e-01,-4.001508797354293989e-01,4.902805661052406921e-02,2.759919165261150442e-01,-2.798772803006406296e-01,-2.082171343134233410e-01,5.937822192287866771e-03,1.988572940398524447e-01,-3.824948406615833463e-01,-1.330937094648981522e-01,1.870160978802839699e-02,-1.115038008352693816e-01,-5.729890191529587451e-01,-4.779852359090100977e-01,1.715599152565356889e-01,2.357857431615794364e-01,-1.112056124830515941e-01,-3.782722709316186371e-01,-2.363665244354350992e-01,1.683152670509981685e-01,-5.945341131046113503e-01,-5.893496477542313761e-01,-1.395142320142318815e-02,-1.008986317527206002e-02,-3.454448870527478399e-01,2.086124457092378703e-01,-7.244414070913796078e-01,-4.144719509592118545e-01,-8.615465030863453388e-02,7.857898770926870224e-02,1.754049194378539400e-01,4.410571192118866585e-02,-3.597224565904177385e-01,2.136868181384376508e-01,-1.558294793926045807e-01,1.951673349554121084e-01,-1.028961049077622286e-01,1.275053881212376838e+00,3.140158792914687913e-01,2.199132696179947333e-01,-7.554357047835179306e-02,-3.351334609627873995e-01,-1.367292371716511941e-03,6.337489017633590738e-01,2.963524048464224458e-01,1.326141071389560500e-01,-6.244008093176509622e-01,-9.511544018753016749e-02,5.506975015368251736e-01,1.058384234392200085e+00,-1.162809021825106891e-02,-2.290258263231130798e-01,-8.109101715734219340e-01,2.080075561608739632e-01,1.945714016331711316e-01,-2.518318483032536692e-01,-5.572861200766968670e-01,-3.196019867379730761e-01,-4.020980651187360810e-01,-3.934270202048163467e-01,1.989901473742982374e-01,-3.641663910820616135e-01,2.968792845637970301e-01,1.161291523918595164e-01,-3.419804548436380931e-01,8.599311658526065383e-02,2.440585087429448519e-01,-1.941557139694882195e-01,8.333745577851348063e-02,2.625837698219360417e-01,1.251256456629561697e-01,-5.851525077367160099e-01,-2.684742680131437798e-01,2.731434184033005308e-01,-4.914716061338550435e-01,2.374649492729393740e-01,-2.890872143514374715e-01,-3.489000637320125997e-01,-2.393085825445960269e-01,9.488060004220576563e-03,-4.130540266315242404e-01,4.869377747604756168e-01,-5.589535151116877820e-01,-2.321497721321209851e-02,-1.991100222394145414e-01,7.381857540627213832e-02,-3.611447828692103124e-01,-2.922542065955940904e-02
1.791575408329053376e+00,1.609523624355823301e+00,1.423215285253333628e-01,-4.168384535747510777e-01,-6.288661319801985838e-01,9.983353251682284268e-01,-1.097570183761053420e+00,-6.871466689629405211e-01,2.139122128311021775e-01,-4.038134774092499817e-03,8.114971065698574071e-01,-2.041822392834032052e-01,6.295249113283518660e-02,-5.703337505505762239e-01,2.198117667165577771e+00,-1.255311032831276208e+00,-7.218053364110144088e-01,8.374480351257802546e-01,-1.056644268227335592e+00,8.892915237834192466e-01,-8.010585022022345125e-01,-2.084005066689778474e+00,-6.508003557927969362e-01,-2.968489776418735016e+00,-1.595744124966463340e-01,3.236853682502050522e-01,-5.047916437578688909e-01,-5.059914960498833603e-01,9.329139788688548540e-01,1.289931080450005929e+00,-1.548025859510375746e-01,-2.393681088634070087e-01,-2.412962260400579151e+00,-2.351019037013754864e-01,-1.709958829916111700e+00,-1.431232812621080763e-01,1.440917502804946793e+00,6.865794514963193818e-01,-2.944897816749208808e+00,-9.392901563472975252e-03,-1.441877941675375752e+00,-1.378783642112542784e+00,-1.951266460163531224e+00,-1.307572016511944768e-01,4.031107386926566227e-01,-9.345386050163521086e-01,-1.490656527332008541e-01,4.597802287598146131e-01,4.382452612913719237e-01,-8.378980861990678597e-02,-1.956310130675757319e+00,-6.817814740728418421e-01,1.032634158479589365e-01,-9.198025617107260521e-01,9.024817734352690024e-02,2.220242120451980661e+00,1.471641022590502779e+00,-5.008499585651651209e-01,-2.074987129122903007e-01,-3.699173520805026372e-01,-5.647482244933543782e-01,-4.944799738688360757e-01,1.215218466695268118e+00,1.453568755860625838e-01,3.739827057817484701e-01,-4.940335306995571885e-01,-2.600982461938939672e+00,-5.099274905737574137e-01,-6.721878721827047043e-01,-4.799005644048897623e-01,-6.264366420351592524e-01,3.504369202645735148e-01,-3.511512679169649598e+00,-1.774387065416558551e+00,1.950962213785647714e+00,4.559986005733091541e-01,-4.192879200053761801e-01,-1.390609683089510273e+00,-1.851776208809920332e+00,4.317939596165324967e-01,-1.074758555182024011e+00,1.707183483942698587e-01,3.804986880018410567e-01,-3.533852169643512120e-01,6.172317409008395289e-02,-9.782783713667397851e-01,3.905431362896426006e-01,-4.472443042975882688e-01,-5.797300691405821160e-01,1.082553092830336405e+00,3.705467090536008978e+00,3.023720245719229149e-01,6.140025432443667330e-02,-7.159411229215123518e-02,-1.964387417299282568e+00,-1.174780256557282465e+00,5.117636999643445650e-01,2.161372659051077200e-02,-6.484781802570211973e-01,5.884326740961455249e-01
1.182691372901877092e+00,5.638914270631952830e-01,3.311090953059108721e-01,1.768505994433574313e-01,-3.847839793652458318e-01,-6.417607319886012851e-01,-1.006308641854751995e+00,-8.296235204685196152e-01,8.005128119366782258e-01,2.846583320354553748e-01,5.681744882669834684e-01,1.871567956632236296e-01,-1.416444160785287620e-01,5.101310560995566679e-01,3.611625244523423706e-01,-1.283296456485458481e-01,-9.458207479520986949e-01,-1.309731058610793808e-01,3.375594073919711002e-01,-5.661933828044846129e-01,-7.137762603851834607e-03,-7.512815945184715405e-01,6.153413588356964649e-03,-1.199192338601616781e+00,-1.770186851570298148e-01,-4.642206194636349093e-01,-1.146252994699311412e+00,-9.291020133036443918e-01,-7.775825229436770236e-01,1.021589443248724471e+00,-5.623434855964167672e-02,2.870183852881904585e-01,-5.957146428123620829e-01,1.603683037929591604e-02,-6.308763249126785322e-01,3.395190991467504360e-01,1.543721278597380009e-01,1.321989668946242369e-01,-4.344400121241057122e-01,2.959623527158239953e-01,-5.768957298863924138e-02,6.560252976576742556e-01,-1.997546459017795206e-01,-9.587267188131042006e-02,4.978531170079053547e-02,-9.148689538949981159e-01,7.577132798403318770e-01,-2.631889162052258313e-01,-7.659098309966064777e-01,-2.065034127411685405e-01,-5.837587908204510123e-01,-1.343822102890201986e-01,-4.371131242165716690e-01,-4.448643050228903717e-01,-2.400676092490990621e-01,-6.537454827700820426e-01,-9.445376433951154782e-01,2.681312842164275054e-02,-1.938791840576450376e-01,-3.527019445538114306e-01,-2.279737464067348174e-01,-2.786194259816140439e-01,3.974567515368923609e-01,4.354096311524685570e-01,2.269358400460286251e-01,-9.456953458485086728e-01,-1.888762539217975656e+00,7.333490978450322995e-02,-6.821876794606680505e-01,-2.166398694296309546e-01,-7.161431775361029040e-01,4.815086459702254684e-01,-8.261840205119639347e-01,-4.152250563907731173e-01,1.893372939456548387e+00,3.197308138348444739e-01,-5.333503219914615956e-01,-1.448510505425575801e+00,1.432639142425658763e-01,-4.655316600349466150e-01,-7.450157098396128497e-01,-5.823085070995043244e-02,-1.592485416564266565e-01,-4.614246749792139633e-03,-3.284419667158188783e-01,-4.596511910933841483e-01,-6.684407414613597886e-01,-7.861703764538507944e-01,-1.325038994202114018e-01,9.146398833410914753e-01,7.769552648756397062e-01,-2.540801679799660762e-01,-1.655136682355137667e+00,-1.869184488384115495e-01,-1.668191728533046370e-01,-9.739919370978874502e-01,3.759304860673455262e-01,-6.059632716901725003e-01,3.895522528604802304e-01,-7.381243757657254267e-01
-1.539994988207948334e-01,-5.098098746572272688e-01,-3.621891893425677189e-01,-5.765034952943074442e-01,-1.365844912778746145e-01,-4.399596740391709115e-01,5.648171770207331965e-01,-2.843222641864198708e-01,-5.601702454594917890e-01,-2.478295556571970815e-01,-3.030824481731593176e-02,2.287706329235422442e-01,-1.969101199358607168e-01,-1.043801309154854251e-01,-1.519151000314948041e-01,-1.932484913648782054e-01,-1.845770906426595637e-01,-2.559004877883667151e-01,3.561283559616644778e-01,-2.906649837089258503e-01,-2.194978563115345671e-01,-1.129667604705618944e-01,1.469193979133577299e-01,1.597791793523953008e-01,2.726466870315126245e-01,-1.845337928165847463e-01,-1.641736870380008095e-01,1.312462771610350271e-02,-3.061413842507648697e-01,-8.966667138217059296e-01,-5.438744319332392552e-01,-1.704004928211186043e-01,1.820162923154867163e-01,2.690282165085107202e-01,-1.307039219148130663e-02,3.496887880171331564e-01,-1.289294077100326952e-01,-7.801290459857389559e-01,1.578153794561563961e-01,-2.154052074063175434e-02,-6.186088998970027397e-01,5.293316816461658691e-02,-6.695838707830369385e-01,-2.618690743515695862e-01,2.971867724218208440e-01,-3.606562269623284633e-01,2.995376367250611183e-01,4.888749573164039020e-01,-2.821140056433643628e-01,3.698802651137089170e-01,-6.177009034335118054e-01,6.247778837131683083e-02,-8.678606844770250239e-01,3.310645826221977200e-02,4.694504028152796105e-02,1.044781079130207013e-01,-6.436623419950202596e-01,8.358700320872793077e-02,4.148291207626972898e-01,-5.570129852800152770e-02,9.775584500625990325e-02,4.696483904918438701e-01,1.838473432248496908e-01,-6.587421898496530481e-01,-2.591737824521475608e-01,-4.461132235965643011e-01,-1.051918080921833420e-01,-2.366842076625203517e-01,-8.834148517226625419e-01,-1.641284460343878648e-01,-6.427933325731507441e-01,-2.690810374908448321e-01,6.226384686082899744e-01,4.672314230292293202e-01,-1.050884814476213125e-01,-4.346038744508747276e-01,-2.411113857319210629e-01,-7.813122402398012256e-02,-2.919087523398414263e-01,-2.347381008680335668e-01,1.099557370279058144e-01,-2.803205628100237656e-01,-1.038046755502747498e+00,-1.618398579217278366e-01,-6.177184098295988024e-01,1.906470207204845335e-01,3.553917327239460022e-02,1.988554117609306615e-01,-3.259286359857188065e-01,-2.317922108953081317e-01,8.489882040762293525e-03,3.013292929374138951e-01,-2.257999498757036760e-01,4.486430546186863551e-03,-2.324240764428659456e-01,1.870555110520363273e-01,-1.546679109645100192e-01,-6.495600911520383880e-01,-4.139867821708360235e-02,-5.415816123315381724e-03
-2.444621313228092230e-01,5.360367259912623972e-01,-4.463382471138976904e-01,-2.752846680086450948e-01,1.152575573881003068e+00,5.901696716013130617e-01,6.566992677120446764e-01,3.020470371841938451e-01,1.299161663965001934e-01,-9.819271639847539090e-02,7.045284135514331414e-01,-5.931452801350264314e-01,-2.539498777198971879e-01,-1.058794157220405596e+00,7.677714843875576012e-01,1.780433619078187202e-01,3.776028232773825238e-02,2.078680600531664646e-01,-6.380902947643031231e-01,6.571416691195998416e-02,2.321082427736315956e-01,5.150113876636329691e-01,1.165764714149583048e+00,-1.509148561308352621e+00,-8.169934692086959493e-02,-8.603843725816257004e-01,-7.495935754873389589e-01,-2.199078208779208787e-01,1.750377392245545949e-01,6.365453353856366236e-01,-8.793033344087225478e-01,-4.583665498107330483e-01,-2.605142396696849549e-01,-2.282960072455035017e-01,3.246757860779441174e-01,-4.729166300274987855e-01,-8.086159636922961302e-02,-1.073432453310414036e+00,1.248373348788282267e-01,8.983738167071108061e-01,4.942302762869294486e-01,4.468195767677620583e-03,-1.512811052251643584e-01,6.174499117289361516e-01,4.758692097414649047e-02,-8.159181952760248269e-01,-1.649138706491940276e+00,5.558356103035202445e-01,6.657620114547789791e-01,-7.452517812686143550e-01,-6.128589182761517984e-01,-6.090047511047027573e-01,6.872559289013078221e-01,-8.890544399724055191e-01,5.758279658864065009e-01,-1.181322713420701165e+00,-7.006407085278926195e-01,4.941685231403776246e-01,1.810144785141606649e-01,-1.264676629797190976e+00,-8.601456935091383871e-01,-1.117872023975595708e+00,-9.480943041883954647e-01,-5.342864276716181582e-01,7.925598597373011422e-01,-1.219702727664772501e+00,-1.083989118349332870e+00,6.173764919906823967e-02,2.511028996482341791e-01,3.700231977482725254e-01,-5.616109836322032978e-01,-8.484178677416711611e-01,-2.273138594091893006e-01,3.522011908977563249e-02,-2.441306322702684051e-02,-9.050037432546825800e-01,-3.239133276019501295e-01,-1.758426141435955325e-01,6.211521601351241983e-01,-2.851297196554111735e-01,-1.542882604536953473e+00,-5.366187797763394274e-01,-2.857121928776105158e-01,-6.021939077806918172e-01,-4.930295081637229293e-01,-8.674109492435295721e-01,1.193301562497159019e+00,-2.589648518093398688e-01,-7.380293826481496566e-01,-1.709841114737878698e+00,-8.539945807430896485e-01,-1.199216912905389509e-01,9.190640707689915478e-01,-7.065431059805517000e-01,4.124465528533739489e-01,9.994246666198398910e-02,2.890165868384736436e-01,-5.151607973320087436e-02,-2.419863064194693048e-01,-4.753588764393471555e-01
-3.393383742968818506e-01,-1.408071256320859499e+00,-4.324601307884216594e-01,-3.729316949637453416e-01,-4.097921735533507914e-01,-3.724410573068996366e-01,4.978572423919579437e-01,8.733431458411451687e-02,-1.300869101599127220e-01,-1.606216334541587631e+00,-2.417999613136324388e+00,9.110496162959810240e-01,-3.668088788848585802e-01,-1.075220354448050974e+00,-3.960169740436630392e-01,-1.595282220788294403e-01,4.334598769207829716e-01,-4.387091852241076784e-01,-1.504690599052638689e+00,-4.221808768699058523e-01,7.845864121171547412e-01,-2.211017777962427308e-02,5.218069962554493513e-01,2.333109449961352500e+00,-2.226692563562985283e-01,-8.833540470526067834e-01,-4.464911008383728452e-01,3.355731509277990465e-01,1.482258181903163274e+00,-9.933861478966636849e-01,8.176528363760959817e-01,6.580309355717530728e-01,-8.203688231498677819e-02,5.456281997733728462e-01,1.729920860491106493e+00,-2.936308296672602847e+00,-1.094174013641653620e-01,-1.074383880877308517e+00,9.723066333514644721e-02,-1.656180099110418968e+00,-1.320991869373132621e+00,-1.105538084371805674e+00,3.936591993971618186e-01,-1.056539330281018874e+00,-9.571805258769503499e-01,-1.892717505709766712e+00,-5.124956022305242609e-01,-7.343401214954576872e-01,1.491375960572519609e-02,-9.608629169254154223e-02,-1.972470499853250070e+00,-6.256089566533169499e-01,-8.084813390186202930e-01,-8.291907616463041197e-01,-9.118182369412460020e-02,-5.452278163653685450e-01,-3.117352911582086938e-01,-2.200087512121204625e-01,1.598779469312163082e+00,5.259054454534195511e-02,1.402936238277352921e+00,-2.445951987757183366e-01,-1.057132666202904803e+00,-6.341137893150257110e-01,-9.330615778219657486e-01,-9.906637297277397225e-02,2.262734255884633949e+00,-3.839648909971146717e-01,-5.195587406034568589e-01,-1.122772450145733902e+00,-4.410253030849616840e-01,-9.588413729695971499e-01,1.868763054947842672e+00,2.074566365822167135e+00,-1.132944201372874993e+00,-4.913863447206841539e-01,-7.444119993527636807e-03,1.539971486281037860e+00,-1.882123188953498949e-01,7.903072139243551009e-01,3.281661628996032087e-01,-4.177254312072662401e-01,-1.076232004952878851e+00,1.313579268332794703e+00,2.151414248800611162e+00,8.962908610448125923e-01,-1.354232114339969151e+00,1.653262001987885199e+00,3.211664914660953829e-01,-3.604190226259459950e-01,-1.193133245983507784e+00,-1.087433464822338963e-01,6.985840069654163376e-01,-2.794698953332382385e-01,-1.405758440526474917e+00,2.182595425979063197e+00,-1.236151783972438523e+00,-1.492335054176331832e+00,-1.430306766759003478e+00,1.701423720171038712e+00
1.046761276866087498e-01,1.533908369029886032e-01,1.645364147485542036e-02,-1.991434145406080769e-01,4.098929085364742542e-01,2.329050382934844121e-01,-3.054898205734392705e-02,-4.453162322784239846e-01,-1.892431708605565310e-01,2.295437396893198478e-01,3.928197704818877645e-01,1.312753826023845827e-01,-1.145838223717726839e-01,-6.602622487406170082e-01,1.192179532059400582e-01,1.897011325779966728e-01,-5.798154085217372966e-01,-1.379130875514026633e-01,2.127136893072985313e-01,-2.684615722642368085e-02,-1.486402057239710195e-01,4.783243114280172903e-01,-7.023922792349225341e-01,-9.432381948260086524e-02,-5.001912720188856909e-01,-2.794556565849534158e-01,-1.625198258514702065e-01,-3.243043719750384746e-01,-5.088338987130086588e-01,-5.017520375313582609e-02,-6.843244948264577410e-01,-3.038565006605704610e-01,-1.699795426825557176e-01,-4.342157044091439766e-01,-4.450443569692725809e-01,-3.230889079010379472e-01,-1.187222935711335969e+00,-7.641659878766635106e-02,-8.957562616520153842e-02,4.232111026700262624e-01,1.233648284152669555e-01,-5.390808282362489212e-01,6.844976254269458105e-01,-2.079173657805794273e-01,-2.021650547307649870e-01,-2.748110719545979533e-02,-2.226414983915354570e-02,6.307916834274276408e-01,-6.204568877375686853e-01,2.583501374438720855e-01,1.123213665864254002e-01,-2.986708434714750379e-02,1.643598234437650962e-01,2.532857160071280145e-01,-4.097045337003895477e-02,2.022705401498532118e-01,-5.195106087472953771e-01,-2.918031823077129605e-01,2.486865471814476425e-01,-3.226175664155332967e-01,5.305153672317012431e-02,4.437586716709666090e-01,6.410742078279135781e-02,-3.775272530672200144e-01,-6.474429792566008812e-01,1.463575042459546449e-01,-1.860046511706297256e-01,3.555787887589778040e-01,-2.642755582610687992e-01,-1.730918878492472834e-01,-2.694749321563003064e-01,1.325748515117056436e-01,-4.171775522893853699e-02,2.020416971231104863e-01,-9.927818663256646747e-01,6.296269677009129484e-02,-2.357462452039690848e-01,-6.833036168548201061e-02,3.048679238051077434e-01,-1.173024897514564735e+00,-6.103821636511064241e-02,-3.701874193598296281e-01,2.898182132317230764e-01,-2.118160078706992355e-01,-4.044126503403835948e-02,3.504553989683991677e-01,2.346753622855906468e-02,1.280572590781891007e-01,3.465232370879657298e-01,-8.543924680290462259e-01,-2.256882272671723866e-01,-3.458888334541005416e-01,-5.591999702588973387e-01,-9.877785446223572019e-02,-4.535510693255543346e-01,-1.848333924627845737e-02,-4.904478721966180621e-01,-2.443232462751037670e-01,4.771881542231866391e-02,-4.192979693135008845e-01
-7.151163492364903673e-01,4.900763614481772334e-01,-3.255395632733869005e-01,-1.590654806683839295e+00,8.787925237377498533e-01,6.760038875081707532e-01,1.208902318064359882e+00,1.939897438872896229e+00,-1.459357205988311090e+00,-7.188240170778159577e-01,-6.502458121705522176e-01,-1.201828180450635435e-02,-8.457676136934340339e-02,-1.408507521459556378e+00,9.391250645992208490e-01,-2.112139317280552042e+00,-3.007203490352455821e-01,4.232029651169454953e-01,-1.155986657807587692e+00,8.572222886491581706e-01,-8.464771349975990233e-01,-1.490660616638585401e+00,-4.504897067205668182e-01,-2.788084328497645870e-01,-4.143364890256959199e-01,-1.689990455721974483e+00,-1.404741734309749912e+00,-1.054456631807187739e+00,1.139201161282777708e+00,-1.074028078473952430e+00,-1.241164585890499383e+00,-3.295495714691367706e-01,1.107475752980163097e+00,-9.518069517415604919e-01,-1.193330268633140845e+00,-3.363450247480624711e+00,4.108316993158112607e-01,-7.500265125228797736e-01,-1.141167727094230200e+00,-1.898426963406508516e+00,-8.171465711834585699e-02,-1.246812219686842527e+00,-2.793417697512881048e+00,-3.444791906811873194e-01,-1.662203449974961611e+00,-1.505773477533194571e+00,-9.323831808398379550e-01,4.876095194403537447e-02,-4.393251856981827408e-01,9.053224880441780309e-01,-2.024689597661638807e+00,-7.360349151608014395e-01,-7.370792452946980378e-01,6.069716716750052088e-01,4.125963997992015964e-01,3.475582599845814968e+00,2.732181515063673016e-01,-8.159092999108905619e-01,-5.580296355853407997e-01,-1.196542707040180398e+00,-7.536384886062404975e-01,-2.693739080155899579e+00,-3.617013836638018898e-01,2.015749309486380373e-03,2.165880110360775268e-01,-9.324701281760813254e-01,-1.474743798258925098e+00,-1.447350171599398327e-01,-1.159215323486382898e+00,-1.983191588603555378e+00,-1.761573105062187672e+00,1.633189969511334994e+00,-9.687603459532566630e-01,-6.489387194153153349e-01,6.215869238721095646e-01,-6.139810449696014860e-01,-1.375115782315745827e+00,-1.426882342228385392e+00,-2.118916778524805977e+00,1.389110760114494747e+00,-1.801255050546062053e+00,-1.190158793581187341e-01,-3.874135565968428452e-01,1.644851894409631754e+00,4.290646601311658981e-01,-8.032659006670590796e-02,1.352562448435957965e+00,5.313170883200240002e-01,-1.432256993734972284e+00,-4.793336288024169778e-01,1.904450177187237525e+00,-4.658203652380413784e-01,1.215129701076105739e+00,-1.478417692228592983e-01,1.223055297196864011e+00,-1.537464482465052962e+00,3.865736155995009304e-01,-2.404435012780978820e+00,6.544832064486988399e-02,2.965489943722794397e+00
